id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
01cc4e943c6f0074	postgres	columns	character_set_name	SQL_IDENTIFIER	true			14,12,11			
8d488abb0d4929fe	postgres	columns	character_set_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d8f2a9a43eb4c8dd	postgres	columns	character_set_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e8c28b6adecbf262	postgres	columns	character_set_schema	SQL_IDENTIFIER	true			14,12,11			
b5b86a77374c7150	postgres	columns	character_set_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
92bae1ca72fa8b1a	postgres	columns	character_set_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ad63bc842cffa4ec	postgres	columns	collation_catalog	SQL_IDENTIFIER	true			14,12,11			
a3b3d4e9741dfa86	postgres	columns	collation_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Name of the database containing the collation of the column (always the current database), null if default or the data type of the column is not collatable"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a3797f83655854b0	postgres	columns	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.4/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
23352f6c7c1e5903	postgres	columns	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the database containing the collation of the column (always the current database), null if default or the data type of the column is not collatable"	16,9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
476e2addad804867	postgres	columns	collation_name	SQL_IDENTIFIER	true			14,12,11			
d23cf609422ecc43	postgres	columns	collation_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Name of the collation of the column, null if default or the data type of the column is not collatable"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
96fcfda56a694f92	postgres	columns	collation_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.4/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0399eccdf93179ea	postgres	columns	collation_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the collation of the column, null if default or the data type of the column is not collatable"	16,9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
33dbf1c8dc9ef0e0	postgres	columns	collation_schema	SQL_IDENTIFIER	true			14,12,11			
7ae368a926a78855	postgres	columns	collation_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Name of the schema containing the collation of the column, null if default or the data type of the column is not collatable"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4b13a1cca25a15c6	postgres	columns	collation_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.4/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c67997ce4daefd37	postgres	columns	collation_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the schema containing the collation of the column, null if default or the data type of the column is not collatable"	16,9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a9087682ac5d8a2a	postgres	columns	column_default	CHARACTER_DATA	true			14,12,11			
70b0eaee30fa7266	postgres	columns	column_default	CHARACTER_DATA	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Default expression of the column"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
696a019b31b2a5ea	postgres	columns	column_default	CHARACTER_DATA		https://www.postgresql.org/docs/8.1/infoschema-columns.html	"Default expression of the column (null if the current user is not the owner of the table containing the column)"	8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
635284fb89bb2a03	postgres	columns	column_default	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-columns.html	"Default expression of the column"	16,9.6,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
44b917ae9311a7be	postgres	columns	column_name	SQL_IDENTIFIER	true			14,12,11			
cce93e87d05ab097	postgres	columns	column_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Name of the column"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
39c2fb1096240987	postgres	columns	column_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the column"	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
702867d5fd6423c7	postgres	columns	data_type	CHARACTER_DATA	true			14,12,11			
9c30cb5b50d9214b	postgres	columns	data_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Data type of the column, if it is a built-in type, or ARRAY if it is some array (in that case, see the view element_types), else USER-DEFINED (in that case, the type is identified in udt_name and associated columns). If the column is based on a domain, this column refers to the type underlying the domain (and the domain is identified in domain_name and associated columns)."	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5c34513eef01dcbf	postgres	columns	data_type	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-columns.html	"Data type of the column, if it is a built-in type, or ARRAY if it is some array (in that case, see the view element_types), else USER-DEFINED (in that case, the type is identified in udt_name and associated columns). If the column is based on a domain, this column refers to the type underlying the domain (and the domain is identified in domain_name and associated columns)."	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4286f64e6910c041	postgres	columns	datetime_precision	CARDINAL_NUMBER	true			14,12,11			
0376259b168b13a6	postgres	columns	datetime_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"If data_type identifies a date, time, timestamp, or interval type, this column contains the (declared or implicit) fractional seconds precision of the type for this column, that is, the number of decimal digits maintained following the decimal point in the seconds value. For all other data types, this column is null."	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
dd29eaa13a1e61ab	postgres	columns	datetime_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.1/infoschema-columns.html	"If data_type identifies a date, time, or interval type, the declared precision; null for all other data types or if no precision was declared."	8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
abdfba3ab79c4ef3	postgres	columns	datetime_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-columns.html	"If data_type identifies a date, time, timestamp, or interval type, this column contains the (declared or implicit) fractional seconds precision of the type for this column, that is, the number of decimal digits maintained following the decimal point in the seconds value. For all other data types, this column is null."	16,9.6,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c1b577bb49a2c7ee	postgres	columns	domain_catalog	SQL_IDENTIFIER	true			14,12,11			
1bf319e4a43229dc	postgres	columns	domain_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"If the column has a domain type, the name of the database that the domain is defined in (always the current database), else null."	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2ff9ece6f56194a8	postgres	columns	domain_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column has a domain type, the name of the database that the domain is defined in (always the current database), else null."	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7c50627634876d64	postgres	columns	domain_name	SQL_IDENTIFIER	true			14,12,11			
4ccd47aaf2f77df7	postgres	columns	domain_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"If the column has a domain type, the name of the domain, else null."	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1bf812b5d4e3eb96	postgres	columns	domain_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column has a domain type, the name of the domain, else null."	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4eb9c7ddd4c7974a	postgres	columns	domain_schema	SQL_IDENTIFIER	true			14,12,11			
99c5fda9cd53ac5d	postgres	columns	domain_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"If the column has a domain type, the name of the schema that the domain is defined in, else null."	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
33e2f07c66043a2f	postgres	columns	domain_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column has a domain type, the name of the schema that the domain is defined in, else null."	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0306f760f26e3d97	postgres	columns	dtd_identifier	SQL_IDENTIFIER	true			14,12,11			
a65d5da83a91e813	postgres	columns	dtd_identifier	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"An identifier of the data type descriptor of the column, unique among the data type descriptors pertaining to the table. This is mainly useful for joining with other instances of such identifiers. (The specific format of the identifier is not defined and not guaranteed to remain the same in future versions.)"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
028ed42914e06a02	postgres	columns	dtd_identifier	SQL_IDENTIFIER		https://www.postgresql.org/docs/current/infoschema-columns.html	"An identifier of the data type descriptor of the column, unique among the data type descriptors pertaining to the table. This is mainly useful for joining with other instances of such identifiers. (The specific format of the identifier is not defined and not guaranteed to remain the same in future versions.)"	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
593ebffb1b003f72	postgres	columns	generation_expression	CHARACTER_DATA	true			14,12,11			
ca5cebbe7157a36d	postgres	columns	generation_expression	CHARACTER_DATA	true	https://www.postgresql.org/docs/10/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8e8e7e7ff0803ebe	postgres	columns	generation_expression	CHARACTER_DATA	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"If the column is a generated column, then the generation expression, else null."	15,13	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4abb0264d3e709f8	postgres	columns	generation_expression	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	9.6,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2f1dbbee37bbf8e3	postgres	columns	generation_expression	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is a generated column, then the generation expression, else null."	16	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
70328177ddad472e	postgres	columns	identity_cycle	YES_OR_NO	true			14,12,11			
9842f43a950d5639	postgres	columns	identity_cycle	YES_OR_NO	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"If the column is an identity column, then YES if the internal sequence cycles or NO if it does not; otherwise null."	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e4d0d8f41c0ff607	postgres	columns	identity_cycle	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	8.4,9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d7b51803c84b5fca	postgres	columns	identity_cycle	YES_OR_NO		https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is an identity column, then YES if the internal sequence cycles or NO if it does not; otherwise null."	16	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d436f97987969d06	postgres	columns	identity_generation	CHARACTER_DATA	true			14,12,11			
b3d9e1c85db2ef21	postgres	columns	identity_generation	CHARACTER_DATA	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"If the column is an identity column, then ALWAYS or BY DEFAULT, reflecting the definition of the column."	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ed2f2b3192e9be6c	postgres	columns	identity_generation	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	9.6,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a75e6f87d9cf6e31	postgres	columns	identity_generation	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is an identity column, then ALWAYS or BY DEFAULT, reflecting the definition of the column."	16	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cc806516ffb03e69	postgres	columns	identity_increment	CHARACTER_DATA	true			14,12,11			
62a7943aa09cf93f	postgres	columns	identity_increment	CHARACTER_DATA	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"If the column is an identity column, then the increment of the internal sequence, else null."	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2533a137212ad9d0	postgres	columns	identity_increment	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	9.6,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
570e39b3ed397634	postgres	columns	identity_increment	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is an identity column, then the increment of the internal sequence, else null."	16	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7a5562922361fef0	postgres	columns	identity_maximum	CHARACTER_DATA	true			14,12,11			
98a0b610c5b0fc99	postgres	columns	identity_maximum	CHARACTER_DATA	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"If the column is an identity column, then the maximum value of the internal sequence, else null."	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2096d68415583950	postgres	columns	identity_maximum	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	9.6,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1604ca09abb2812e	postgres	columns	identity_maximum	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is an identity column, then the maximum value of the internal sequence, else null."	16	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
da9c6096664c21c7	postgres	columns	identity_minimum	CHARACTER_DATA	true			14,12,11			
bad8d6f65cb85382	postgres	columns	identity_minimum	CHARACTER_DATA	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"If the column is an identity column, then the minimum value of the internal sequence, else null."	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6892ccd34992ee4c	postgres	columns	identity_minimum	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	9.6,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1436bd246cab2ff1	postgres	columns	identity_minimum	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is an identity column, then the minimum value of the internal sequence, else null."	16	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f230aa715dc1445b	postgres	columns	identity_start	CHARACTER_DATA	true			14,12,11			
e1b4c977bf3f9b28	postgres	columns	identity_start	CHARACTER_DATA	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"If the column is an identity column, then the start value of the internal sequence, else null."	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2908cd59c5bd6a66	postgres	columns	identity_start	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	9.6,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6ac0c035615cb398	postgres	columns	identity_start	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is an identity column, then the start value of the internal sequence, else null."	16	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2376ea14dc2ce6b7	postgres	columns	interval_precision	CARDINAL_NUMBER	true			14,12,11			
fee55dfb0b4f8f26	postgres	columns	interval_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Applies to a feature not available in PostgreSQL (see datetime_precision for the fractional seconds precision of interval type columns)"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
70d1c1a2dbcbe6dc	postgres	columns	interval_precision	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-columns.html	"Not yet implemented"	8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5469e3c52d40ffe0	postgres	columns	interval_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Applies to a feature not available in PostgreSQL (see datetime_precision for the fractional seconds precision of interval type columns)"	16,9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
243a8057905a0da9	postgres	columns	interval_type	CHARACTER_DATA	true			14,12,11			
20b8484395c22296	postgres	columns	interval_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"If data_type identifies an interval type, this column contains the specification which fields the intervals include for this column, e.g., YEAR TO MONTH, DAY TO SECOND, etc. If no field restrictions were specified (that is, the interval accepts all fields), and for all other data types, this field is null."	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7e7f936b8ecc2953	postgres	columns	interval_type	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-columns.html	"Not yet implemented"	8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0c5a7e4403a16a7f	postgres	columns	interval_type	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-columns.html	"If data_type identifies an interval type, this column contains the specification which fields the intervals include for this column, e.g., YEAR TO MONTH, DAY TO SECOND, etc. If no field restrictions were specified (that is, the interval accepts all fields), and for all other data types, this field is null."	16,9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1fc8fec7755710a1	postgres	columns	is_generated	CHARACTER_DATA	true			14,12,11			
02708bfbf403553e	postgres	columns	is_generated	CHARACTER_DATA	true	https://www.postgresql.org/docs/10/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c4080deb5f237bce	postgres	columns	is_generated	CHARACTER_DATA	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"If the column is a generated column, then ALWAYS, else NEVER."	15,13	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b5f7ea3a663c615d	postgres	columns	is_generated	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	9.6,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
995bee94cd4a1e49	postgres	columns	is_generated	CHARACTER_DATA		https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is a generated column, then ALWAYS, else NEVER."	16	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a255968aa682c1af	postgres	columns	is_identity	YES_OR_NO	true			14,12,11			
daf976ad04e31eb3	postgres	columns	is_identity	YES_OR_NO	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"If the column is an identity column, then YES, else NO."	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
98a7373beb52fcdf	postgres	columns	is_identity	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	8.4,9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7df6793172d35321	postgres	columns	is_identity	YES_OR_NO		https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is an identity column, then YES, else NO."	16	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
198292a65362907a	postgres	columns	is_nullable	YES_OR_NO	true			14,12,11			
1480a13c437432bc	postgres	columns	is_nullable	YES_OR_NO	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"YES if the column is possibly nullable, NO if it is known not nullable. A not-null constraint is one way a column can be known not nullable, but there can be others."	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
364ccfa977372078	postgres	columns	is_nullable	CHARACTER_DATA		https://www.postgresql.org/docs/8.1/infoschema-columns.html	"YES if the column is possibly nullable, NO if it is known not nullable. A not-null constraint is one way a column can be known not nullable, but there may be others."	8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a7dfb4e1e12ddb47	postgres	columns	is_nullable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-columns.html	"YES if the column is possibly nullable, NO if it is known not nullable. A not-null constraint is one way a column can be known not nullable, but there can be others."	8.4,16,9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d3415ff004756227	postgres	columns	is_self_referencing	YES_OR_NO	true			14,12,11			
c439d5d1e5011560	postgres	columns	is_self_referencing	YES_OR_NO	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
896ffc17502acd1b	postgres	columns	is_self_referencing	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	8.4,8.1,7.4,16,9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
303efe19bab4f909	postgres	columns	is_updatable	YES_OR_NO	true			14,12,11			
9e0ae21fafbd8488	postgres	columns	is_updatable	YES_OR_NO	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"YES if the column is updatable, NO if not (Columns in base tables are always updatable, columns in views not necessarily)"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
43278ed758e00a2e	postgres	columns	is_updatable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-columns.html	"YES if the column is updatable, NO if not (Columns in base tables are always updatable, columns in views not necessarily)"	8.4,16,9.6	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
78f7dff705c914bd	postgres	columns	maximum_cardinality	CARDINAL_NUMBER	true			14,12,11			
0e88e21409a37942	postgres	columns	maximum_cardinality	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
635ccaa9e43232c0	postgres	columns	maximum_cardinality	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-columns.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	16,9.6,8.4,8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
feea1ff33d01e831	postgres	columns	numeric_precision	CARDINAL_NUMBER	true			14,12,11			
60f385bfd521c65d	postgres	columns	numeric_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"If data_type identifies a numeric type, this column contains the (declared or implicit) precision of the type for this column. The precision indicates the number of significant digits. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f956d71154f6a914	postgres	columns	numeric_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.1/infoschema-columns.html	"If data_type identifies a numeric type, this column contains the (declared or implicit) precision of the type for this column. The precision indicates the number of significant digits. It may be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	8.1,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3b44efa1ffa4d133	postgres	columns	numeric_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/current/infoschema-columns.html	"If data_type identifies a numeric type, this column contains the (declared or implicit) precision of the type for this column. The precision indicates the number of significant digits. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	16,9.6,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d377307f54768552	postgres	columns	numeric_precision_radix	CARDINAL_NUMBER	true			14,12,11			
637abb8021d8fbff	postgres	columns	numeric_precision_radix	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/15/infoschema-columns.html	"If data_type identifies a numeric type, this column indicates in which base the values in the columns numeric_precision and numeric_scale are expressed. The value is either 2 or 10. For all other data types, this column is null."	15,13,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
