id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
e77744d86a60737b	postgres	column_udt_usage	udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-udt-usage.html	"Name of the column data type (the underlying type of the domain, if applicable)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9c1a41c8088bef70	postgres	column_udt_usage	udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-column-udt-usage.html	"Name of the schema that the column data type (the underlying type of the domain, if applicable) is defined in"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8eb3ffd4f6d56425	postgres	columns	character_maximum_length	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If data_type identifies a character or bit string type, the declared maximum length; null for all other data types or if no maximum length was declared."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
753f82b7490a3462	postgres	columns	character_octet_length	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If data_type identifies a character type, the maximum possible length in octets (bytes) of a datum; null for all other data types. The maximum octet length depends on the declared character maximum length (see above) and the server encoding."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
50fbd4a0d9aa51d1	postgres	columns	character_set_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
01cc4e943c6f0074	postgres	columns	character_set_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e8c28b6adecbf262	postgres	columns	character_set_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f462dd3649e699ce	postgres	columns	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cd3718350aaaad60	postgres	columns	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.1/infoschema-columns.html	"Not yet implemented"	9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ad63bc842cffa4ec	postgres	columns	collation_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the database containing the collation of the column (always the current database), null if default or the data type of the column is not collatable"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ff57f0c1845ae38e	postgres	columns	collation_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
95b53b5c56835f9e	postgres	columns	collation_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.1/infoschema-columns.html	"Not yet implemented"	9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
476e2addad804867	postgres	columns	collation_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the collation of the column, null if default or the data type of the column is not collatable"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f96608060db6487e	postgres	columns	collation_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2010eb97c0977731	postgres	columns	collation_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.1/infoschema-columns.html	"Not yet implemented"	9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
33dbf1c8dc9ef0e0	postgres	columns	collation_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the schema containing the collation of the column, null if default or the data type of the column is not collatable"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
696a019b31b2a5ea	postgres	columns	column_default	CHARACTER_DATA		https://www.postgresql.org/docs/8.1/infoschema-columns.html	"Default expression of the column (null if the current user is not the owner of the table containing the column)"	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a9087682ac5d8a2a	postgres	columns	column_default	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Default expression of the column"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
44b917ae9311a7be	postgres	columns	column_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the column"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
702867d5fd6423c7	postgres	columns	data_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Data type of the column, if it is a built-in type, or ARRAY if it is some array (in that case, see the view element_types), else USER-DEFINED (in that case, the type is identified in udt_name and associated columns). If the column is based on a domain, this column refers to the type underlying the domain (and the domain is identified in domain_name and associated columns)."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7eccefd89d45a074	postgres	columns	datetime_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.3/infoschema-columns.html	"If data_type identifies a date, time, or interval type, the declared precision; null for all other data types or if no precision was declared."	8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4286f64e6910c041	postgres	columns	datetime_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If data_type identifies a date, time, timestamp, or interval type, this column contains the (declared or implicit) fractional seconds precision of the type for this column, that is, the number of decimal digits maintained following the decimal point in the seconds value. For all other data types, this column is null."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c1b577bb49a2c7ee	postgres	columns	domain_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column has a domain type, the name of the database that the domain is defined in (always the current database), else null."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7c50627634876d64	postgres	columns	domain_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column has a domain type, the name of the domain, else null."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4eb9c7ddd4c7974a	postgres	columns	domain_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column has a domain type, the name of the schema that the domain is defined in, else null."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0306f760f26e3d97	postgres	columns	dtd_identifier	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"An identifier of the data type descriptor of the column, unique among the data type descriptors pertaining to the table. This is mainly useful for joining with other instances of such identifiers. (The specific format of the identifier is not defined and not guaranteed to remain the same in future versions.)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
71eb9fda9b6e886a	postgres	columns	generation_expression	CHARACTER_DATA	true	https://www.postgresql.org/docs/11/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
593ebffb1b003f72	postgres	columns	generation_expression	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is a generated column, then the generation expression, else null."	14,13,12	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e4d0d8f41c0ff607	postgres	columns	identity_cycle	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b947097a93c5593f	postgres	columns	identity_cycle	YES_OR_NO		https://www.postgresql.org/docs/9.6/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
70328177ddad472e	postgres	columns	identity_cycle	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is an identity column, then YES if the internal sequence cycles or NO if it does not; otherwise null."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ed2f2b3192e9be6c	postgres	columns	identity_generation	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d436f97987969d06	postgres	columns	identity_generation	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is an identity column, then ALWAYS or BY DEFAULT, reflecting the definition of the column."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2533a137212ad9d0	postgres	columns	identity_increment	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cc806516ffb03e69	postgres	columns	identity_increment	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is an identity column, then the increment of the internal sequence, else null."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2096d68415583950	postgres	columns	identity_maximum	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7a5562922361fef0	postgres	columns	identity_maximum	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is an identity column, then the maximum value of the internal sequence, else null."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6892ccd34992ee4c	postgres	columns	identity_minimum	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
da9c6096664c21c7	postgres	columns	identity_minimum	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is an identity column, then the minimum value of the internal sequence, else null."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2908cd59c5bd6a66	postgres	columns	identity_start	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f230aa715dc1445b	postgres	columns	identity_start	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is an identity column, then the start value of the internal sequence, else null."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
aa74218070f4c3dc	postgres	columns	interval_precision	CHARACTER_DATA		https://www.postgresql.org/docs/9.1/infoschema-columns.html	"Not yet implemented"	9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2376ea14dc2ce6b7	postgres	columns	interval_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Applies to a feature not available in PostgreSQL (see datetime_precision for the fractional seconds precision of interval type columns)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
da223cc9fdafa537	postgres	columns	interval_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.1/infoschema-columns.html	"Not yet implemented"	9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
243a8057905a0da9	postgres	columns	interval_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If data_type identifies an interval type, this column contains the specification which fields the intervals include for this column, e.g., YEAR TO MONTH, DAY TO SECOND, etc. If no field restrictions were specified (that is, the interval accepts all fields), and for all other data types, this field is null."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6486a42a5d866092	postgres	columns	is_generated	CHARACTER_DATA	true	https://www.postgresql.org/docs/11/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1fc8fec7755710a1	postgres	columns	is_generated	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is a generated column, then ALWAYS, else NEVER."	14,13,12	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
98a7373beb52fcdf	postgres	columns	is_identity	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b22166d2b50656f8	postgres	columns	is_identity	YES_OR_NO		https://www.postgresql.org/docs/9.6/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a255968aa682c1af	postgres	columns	is_identity	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If the column is an identity column, then YES, else NO."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
de495b04a2aad504	postgres	columns	is_nullable	CHARACTER_DATA		https://www.postgresql.org/docs/8.2/infoschema-columns.html	"YES if the column is possibly nullable, NO if it is known not nullable. A not-null constraint is one way a column can be known not nullable, but there may be others."	8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a7dfb4e1e12ddb47	postgres	columns	is_nullable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-columns.html	"YES if the column is possibly nullable, NO if it is known not nullable. A not-null constraint is one way a column can be known not nullable, but there can be others."	8.4,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
198292a65362907a	postgres	columns	is_nullable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"YES if the column is possibly nullable, NO if it is known not nullable. A not-null constraint is one way a column can be known not nullable, but there can be others."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
896ffc17502acd1b	postgres	columns	is_self_referencing	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d3415ff004756227	postgres	columns	is_self_referencing	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
43278ed758e00a2e	postgres	columns	is_updatable	CHARACTER_DATA		https://www.postgresql.org/docs/8.4/infoschema-columns.html	"YES if the column is updatable, NO if not (Columns in base tables are always updatable, columns in views not necessarily)"	8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
303efe19bab4f909	postgres	columns	is_updatable	YES_OR_NO	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"YES if the column is updatable, NO if not (Columns in base tables are always updatable, columns in views not necessarily)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
78f7dff705c914bd	postgres	columns	maximum_cardinality	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
72e11e6dc2794c8e	postgres	columns	numeric_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.2/infoschema-columns.html	"If data_type identifies a numeric type, this column contains the (declared or implicit) precision of the type for this column. The precision indicates the number of significant digits. It may be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
feea1ff33d01e831	postgres	columns	numeric_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If data_type identifies a numeric type, this column contains the (declared or implicit) precision of the type for this column. The precision indicates the number of significant digits. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d377307f54768552	postgres	columns	numeric_precision_radix	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If data_type identifies a numeric type, this column indicates in which base the values in the columns numeric_precision and numeric_scale are expressed. The value is either 2 or 10. For all other data types, this column is null."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
342039cc08e02c54	postgres	columns	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.2/infoschema-columns.html	"If data_type identifies an exact numeric type, this column contains the (declared or implicit) scale of the type for this column. The scale indicates the number of significant digits to the right of the decimal point. It may be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5249c0cdcc9952be	postgres	columns	numeric_scale	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"If data_type identifies an exact numeric type, this column contains the (declared or implicit) scale of the type for this column. The scale indicates the number of significant digits to the right of the decimal point. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b8ec4ad71ace302e	postgres	columns	ordinal_position	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Ordinal position of the column within the table (count starts at 1)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
956b101f4c00a82c	postgres	columns	scope_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a60acf9db3eaafde	postgres	columns	scope_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
376701dcddf4a182	postgres	columns	scope_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0977c954fb9b49be	postgres	columns	table_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the database containing the table (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3d2595b1c24afd86	postgres	columns	table_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the table"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
35e604f009b22de2	postgres	columns	table_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the schema containing the table"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b5d83dfafd014851	postgres	columns	udt_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the database that the column data type (the underlying type of the domain, if applicable) is defined in (always the current database)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b8c63dded7903680	postgres	columns	udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the column data type (the underlying type of the domain, if applicable)"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2ed1191ebdd95171	postgres	columns	udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-columns.html	"Name of the schema that the column data type (the underlying type of the domain, if applicable) is defined in"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cd4565f7ac30508c	postgres	constraint_column_usage	column_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-constraint-column-usage.html	"Name of the column that is used by some constraint"	14,13,12,11,10,9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
