id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
439ba5ad56093ae9	postgres	domains	domain_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Name of the domain"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
adc02ddaa097c595	postgres	domains	domain_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Name of the schema that contains the domain"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5fd831bcd1be828d	postgres	domains	domain_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Name of the schema that contains the domain"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
75be84a7446f1aaf	postgres	domains	dtd_identifier	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"An identifier of the data type descriptor of the domain, unique among the data type descriptors pertaining to the domain (which is trivial, because a domain only contains one data type descriptor). This is mainly useful for joining with other instances of such identifiers. (The specific format of the identifier is not defined and not guaranteed to remain the same in future versions.)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f8df20212d22cceb	postgres	domains	dtd_identifier	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"An identifier of the data type descriptor of the domain, unique among the data type descriptors pertaining to the domain (which is trivial, because a domain only contains one data type descriptor). This is mainly useful for joining with other instances of such identifiers. (The specific format of the identifier is not defined and not guaranteed to remain the same in future versions.)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
19422ca59990a915	postgres	domains	interval_precision	CHARACTER_DATA		https://www.postgresql.org/docs/9.1/infoschema-domains.html	"Not yet implemented"	9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5d454325f578120c	postgres	domains	interval_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Applies to a feature not available in PostgreSQL (see datetime_precision for the fractional seconds precision of interval type domains)"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0112b810ba1f06b1	postgres	domains	interval_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Applies to a feature not available in PostgreSQL (see datetime_precision for the fractional seconds precision of interval type domains)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5f44f1213ac523ea	postgres	domains	interval_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.1/infoschema-domains.html	"Not yet implemented"	9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
10948823ca74d8c5	postgres	domains	interval_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"If data_type identifies an interval type, this column contains the specification which fields the intervals include for this domain, e.g., YEAR TO MONTH, DAY TO SECOND, etc. If no field restrictions were specified (that is, the interval accepts all fields), and for all other data types, this field is null."	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5dccfcde8fbc9a68	postgres	domains	interval_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"If data_type identifies an interval type, this column contains the specification which fields the intervals include for this domain, e.g., YEAR TO MONTH, DAY TO SECOND, etc. If no field restrictions were specified (that is, the interval accepts all fields), and for all other data types, this field is null."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fb825bd766323d4c	postgres	domains	maximum_cardinality	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
daba80f627d1b367	postgres	domains	maximum_cardinality	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
152a04d105436c4b	postgres	domains	numeric_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.2/infoschema-domains.html	"If the domain has a numeric type, this column contains the (declared or implicit) precision of the type for this column. The precision indicates the number of significant digits. It may be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9b9cf35c0e033e5f	postgres	domains	numeric_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.3/infoschema-domains.html	"If the domain has a numeric type, this column contains the (declared or implicit) precision of the type for this column. The precision indicates the number of significant digits. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c3637fb8af2ce79c	postgres	domains	numeric_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"If the domain has a numeric type, this column contains the (declared or implicit) precision of the type for this domain. The precision indicates the number of significant digits. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
46befadda71208b0	postgres	domains	numeric_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"If the domain has a numeric type, this column contains the (declared or implicit) precision of the type for this domain. The precision indicates the number of significant digits. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
12b69c883108fcc4	postgres	domains	numeric_precision_radix	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"If the domain has a numeric type, this column indicates in which base the values in the columns numeric_precision and numeric_scale are expressed. The value is either 2 or 10. For all other data types, this column is null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
df587796db20f694	postgres	domains	numeric_precision_radix	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"If the domain has a numeric type, this column indicates in which base the values in the columns numeric_precision and numeric_scale are expressed. The value is either 2 or 10. For all other data types, this column is null."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1bf785fea38b987d	postgres	domains	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.2/infoschema-domains.html	"If the domain has an exact numeric type, this column contains the (declared or implicit) scale of the type for this column. The scale indicates the number of significant digits to the right of the decimal point. It may be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f60895576c3abd0d	postgres	domains	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.3/infoschema-domains.html	"If the domain has an exact numeric type, this column contains the (declared or implicit) scale of the type for this column. The scale indicates the number of significant digits to the right of the decimal point. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0dc3e50f9fddfb78	postgres	domains	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"If the domain has an exact numeric type, this column contains the (declared or implicit) scale of the type for this domain. The scale indicates the number of significant digits to the right of the decimal point. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
804653a0ed70d77b	postgres	domains	numeric_scale	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"If the domain has an exact numeric type, this column contains the (declared or implicit) scale of the type for this domain. The scale indicates the number of significant digits to the right of the decimal point. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9fd545c209cfd879	postgres	domains	scope_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
342b0df4f4545c48	postgres	domains	scope_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d81266fe90889ce9	postgres	domains	scope_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
27251fef32e3bd5b	postgres	domains	scope_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f5475ffea5c01f58	postgres	domains	scope_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a028d61b6b57a4f4	postgres	domains	scope_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
af25f220897783b4	postgres	domains	udt_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Name of the database that the domain data type is defined in (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3b4b4538551225d3	postgres	domains	udt_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Name of the database that the domain data type is defined in (always the current database)"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ce00f6bf2b182905	postgres	domains	udt_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Name of the domain data type"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f56850fda33eb185	postgres	domains	udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Name of the domain data type"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c88f5a0f266000fc	postgres	domains	udt_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Name of the schema that the domain data type is defined in"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c28fb21cb1e64027	postgres	domains	udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Name of the schema that the domain data type is defined in"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4a258c009efdb78a	postgres	element_types	array_type_identifier	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-element-types.html	"The identifier of the data type descriptor of the array being described. Use this to join with the dtd_identifier columns of other information schema views."	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0afc9b3454cf979c	postgres	element_types	character_maximum_length	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2bdd7952a89449b5	postgres	element_types	character_maximum_length	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
372182643751f12d	postgres	element_types	character_octet_length	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
db5220663ce082f4	postgres	element_types	character_octet_length	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6614fa3b46bc6fc8	postgres	element_types	character_set_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4bb0268007d54500	postgres	element_types	character_set_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f2d5d949b38bb6df	postgres	element_types	character_set_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2de62a0d93fdffb8	postgres	element_types	character_set_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
132090d064796b7f	postgres	element_types	character_set_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7dac3637da72e0e4	postgres	element_types	character_set_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Applies to a feature not available in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e2ac083da648b7e0	postgres	element_types	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-element-types.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
54ae71a11b900b69	postgres	element_types	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.1/infoschema-element-types.html	"Not yet implemented"	9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e19b4aa24195e62a	postgres	element_types	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Name of the database containing the collation of the element type (always the current database), null if default or the data type of the element is not collatable"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9d9e35afbc04e90f	postgres	element_types	collation_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Name of the database containing the collation of the element type (always the current database), null if default or the data type of the element is not collatable"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8d89a8f883b6df91	postgres	element_types	collation_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-element-types.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
37a380e3d91a6ca4	postgres	element_types	collation_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.1/infoschema-element-types.html	"Not yet implemented"	9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cdc0b0ce9bf478d8	postgres	element_types	collation_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Name of the collation of the element type, null if default or the data type of the element is not collatable"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5a7d11978cda215a	postgres	element_types	collation_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Name of the collation of the element type, null if default or the data type of the element is not collatable"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
51fc164cc8fcd980	postgres	element_types	collation_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-element-types.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
866923175dcfe92e	postgres	element_types	collation_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.1/infoschema-element-types.html	"Not yet implemented"	9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
42863e42c6438b6d	postgres	element_types	collation_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Name of the schema containing the collation of the element type, null if default or the data type of the element is not collatable"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
592fa52acc4a194c	postgres	element_types	collation_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Name of the schema containing the collation of the element type, null if default or the data type of the element is not collatable"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b4e85e4a900c21d6	postgres	element_types	collection_type_identifier	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"The identifier of the data type descriptor of the array being described. Use this to join with the dtd_identifier columns of other information schema views."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a5c39ab7c8a32b2c	postgres	element_types	collection_type_identifier	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"The identifier of the data type descriptor of the array being described. Use this to join with the dtd_identifier columns of other information schema views."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
48412b039c0a5787	postgres	element_types	data_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Data type of the array elements, if it is a built-in type, else USER-DEFINED (in that case, the type is identified in udt_name and associated columns)."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
6d539d63f776113a	postgres	element_types	data_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Data type of the array elements, if it is a built-in type, else USER-DEFINED (in that case, the type is identified in udt_name and associated columns)."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e462a7949449a609	postgres	element_types	datetime_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
11403304170448e1	postgres	element_types	datetime_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3bb1dea3ed804da3	postgres	element_types	domain_default	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Not yet implemented"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
47ed402a8bac026d	postgres	element_types	domain_default	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Not yet implemented"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8eb0b409fa240d37	postgres	element_types	dtd_identifier	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"An identifier of the data type descriptor of the element. This is currently not useful."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a471a963445aa459	postgres	element_types	dtd_identifier	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"An identifier of the data type descriptor of the element. This is currently not useful."	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
112f464c01969d75	postgres	element_types	interval_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ef797175b5040f26	postgres	element_types	interval_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3af7731d4b764dad	postgres	element_types	interval_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
008b17899312df62	postgres	element_types	interval_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ab2fb36e31e2525a	postgres	element_types	maximum_cardinality	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a3de6ec990b30053	postgres	element_types	maximum_cardinality	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
75b6dd1f83016726	postgres	element_types	numeric_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
415d344d73cd7c41	postgres	element_types	numeric_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
