id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
7dc9552fcc60a859	postgres	domain_udt_usage	udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domain-udt-usage.html	"Name of the domain data type"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
7391f47868a53c9e	postgres	domain_udt_usage	udt_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domain-udt-usage.html	"Name of the schema that the domain data type is defined in"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d0e2771eec25b8b8	postgres	domain_udt_usage	udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domain-udt-usage.html	"Name of the schema that the domain data type is defined in"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b5670888d59d91cb	postgres	domains	character_maximum_length	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"If the domain has a character or bit string type, the declared maximum length; null for all other data types or if no maximum length was declared."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3000ad51382de544	postgres	domains	character_maximum_length	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"If the domain has a character or bit string type, the declared maximum length; null for all other data types or if no maximum length was declared."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3b00e8dbc4e46349	postgres	domains	character_octet_length	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.4/infoschema-domains.html	"If the domain has a character type, the maximum possible length in octets (bytes) of a datum (this should not be of concern to PostgreSQL users); null for all other data types."	8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
22ef3dd62bb13f7b	postgres	domains	character_octet_length	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"If the domain has a character type, the maximum possible length in octets (bytes) of a datum; null for all other data types. The maximum octet length depends on the declared character maximum length (see above) and the server encoding."	9.6,9.5,9.4,9.3,9.2,9.1,9.0	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e74d6b20dfc52266	postgres	domains	character_octet_length	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"If the domain has a character type, the maximum possible length in octets (bytes) of a datum; null for all other data types. The maximum octet length depends on the declared character maximum length (see above) and the server encoding."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
31f866f03cc3d9db	postgres	domains	character_set_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
490155ae309f675c	postgres	domains	character_set_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
284aabaa6e466b9d	postgres	domains	character_set_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ce96c6802365c33c	postgres	domains	character_set_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a0a88071a98746f1	postgres	domains	character_set_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4aec4e8a289606f4	postgres	domains	character_set_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2afde6e6d6a8b2a1	postgres	domains	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3292fb6075e1dc73	postgres	domains	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.1/infoschema-domains.html	"Not yet implemented"	9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b31cf99f33e2e44c	postgres	domains	collation_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Name of the database containing the collation of the domain (always the current database), null if default or the data type of the domain is not collatable"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
cc2b178bd9ca9754	postgres	domains	collation_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Name of the database containing the collation of the domain (always the current database), null if default or the data type of the domain is not collatable"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d07348fc1e68b514	postgres	domains	collation_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2ee52ca3b1c89ad2	postgres	domains	collation_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.1/infoschema-domains.html	"Not yet implemented"	9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
857ec1ea552c8402	postgres	domains	collation_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Name of the collation of the domain, null if default or the data type of the domain is not collatable"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
2e6d01cd6d3475fb	postgres	domains	collation_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Name of the collation of the domain, null if default or the data type of the domain is not collatable"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
536b11e95a7b5352	postgres	domains	collation_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.0/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
14d3d43424702580	postgres	domains	collation_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.1/infoschema-domains.html	"Not yet implemented"	9.1	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3b3bbcca3724797f	postgres	domains	collation_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Name of the schema containing the collation of the domain, null if default or the data type of the domain is not collatable"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d8d1089a07edb9e5	postgres	domains	collation_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Name of the schema containing the collation of the domain, null if default or the data type of the domain is not collatable"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e4d33a6a0cdb5e37	postgres	domains	data_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Data type of the domain, if it is a built-in type, or ARRAY if it is some array (in that case, see the view element_types), else USER-DEFINED (in that case, the type is identified in udt_name and associated columns)."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9d12529a2a5f818f	postgres	domains	data_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Data type of the domain, if it is a built-in type, or ARRAY if it is some array (in that case, see the view element_types), else USER-DEFINED (in that case, the type is identified in udt_name and associated columns)."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e7527c4be195090e	postgres	domains	datetime_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.3/infoschema-domains.html	"If the domain has a date, time, or interval type, the declared precision; null for all other data types or if no precision was declared."	8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
47a776c51ce1479e	postgres	domains	datetime_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"If data_type identifies a date, time, timestamp, or interval type, this column contains the (declared or implicit) fractional seconds precision of the type for this domain, that is, the number of decimal digits maintained following the decimal point in the seconds value. For all other data types, this column is null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
22f6794f6c4d6ef2	postgres	domains	datetime_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"If data_type identifies a date, time, timestamp, or interval type, this column contains the (declared or implicit) fractional seconds precision of the type for this domain, that is, the number of decimal digits maintained following the decimal point in the seconds value. For all other data types, this column is null."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b4670495589c0c11	postgres	domains	domain_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Name of the database that contains the domain (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
e300a279bf7aa199	postgres	domains	domain_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Name of the database that contains the domain (always the current database)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5e0aa8794ab18294	postgres	domains	domain_default	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Default expression of the domain"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c509a5ff621b77c3	postgres	domains	domain_default	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Default expression of the domain"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b8553174dc363215	postgres	domains	domain_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Name of the domain"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9af4a2c76945d171	postgres	domains	domain_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Name of the domain"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
adc02ddaa097c595	postgres	domains	domain_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Name of the schema that contains the domain"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
310b3dfab8f80e2c	postgres	domains	domain_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Name of the schema that contains the domain"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
75be84a7446f1aaf	postgres	domains	dtd_identifier	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"An identifier of the data type descriptor of the domain, unique among the data type descriptors pertaining to the domain (which is trivial, because a domain only contains one data type descriptor). This is mainly useful for joining with other instances of such identifiers. (The specific format of the identifier is not defined and not guaranteed to remain the same in future versions.)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
65c868ba8c426eaa	postgres	domains	dtd_identifier	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"An identifier of the data type descriptor of the domain, unique among the data type descriptors pertaining to the domain (which is trivial, because a domain only contains one data type descriptor). This is mainly useful for joining with other instances of such identifiers. (The specific format of the identifier is not defined and not guaranteed to remain the same in future versions.)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
19422ca59990a915	postgres	domains	interval_precision	CHARACTER_DATA		https://www.postgresql.org/docs/9.1/infoschema-domains.html	"Not yet implemented"	9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5d454325f578120c	postgres	domains	interval_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Applies to a feature not available in PostgreSQL (see datetime_precision for the fractional seconds precision of interval type domains)"	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4112ef6427c87581	postgres	domains	interval_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Applies to a feature not available in PostgreSQL (see datetime_precision for the fractional seconds precision of interval type domains)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
5f44f1213ac523ea	postgres	domains	interval_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.1/infoschema-domains.html	"Not yet implemented"	9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
10948823ca74d8c5	postgres	domains	interval_type	CHARACTER_DATA		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"If data_type identifies an interval type, this column contains the specification which fields the intervals include for this domain, e.g., YEAR TO MONTH, DAY TO SECOND, etc. If no field restrictions were specified (that is, the interval accepts all fields), and for all other data types, this field is null."	9.6,9.5,9.4,9.3,9.2	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3b250d28038fff49	postgres	domains	interval_type	CHARACTER_DATA	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"If data_type identifies an interval type, this column contains the specification which fields the intervals include for this domain, e.g., YEAR TO MONTH, DAY TO SECOND, etc. If no field restrictions were specified (that is, the interval accepts all fields), and for all other data types, this field is null."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
fb825bd766323d4c	postgres	domains	maximum_cardinality	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3afa06d045f6125d	postgres	domains	maximum_cardinality	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Always null, because arrays always have unlimited maximum cardinality in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
152a04d105436c4b	postgres	domains	numeric_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.2/infoschema-domains.html	"If the domain has a numeric type, this column contains the (declared or implicit) precision of the type for this column. The precision indicates the number of significant digits. It may be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9b9cf35c0e033e5f	postgres	domains	numeric_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.3/infoschema-domains.html	"If the domain has a numeric type, this column contains the (declared or implicit) precision of the type for this column. The precision indicates the number of significant digits. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c3637fb8af2ce79c	postgres	domains	numeric_precision	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"If the domain has a numeric type, this column contains the (declared or implicit) precision of the type for this domain. The precision indicates the number of significant digits. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b701eb04b1f6bb27	postgres	domains	numeric_precision	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"If the domain has a numeric type, this column contains the (declared or implicit) precision of the type for this domain. The precision indicates the number of significant digits. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
12b69c883108fcc4	postgres	domains	numeric_precision_radix	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"If the domain has a numeric type, this column indicates in which base the values in the columns numeric_precision and numeric_scale are expressed. The value is either 2 or 10. For all other data types, this column is null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
53fa7831a7e5aba8	postgres	domains	numeric_precision_radix	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"If the domain has a numeric type, this column indicates in which base the values in the columns numeric_precision and numeric_scale are expressed. The value is either 2 or 10. For all other data types, this column is null."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
1bf785fea38b987d	postgres	domains	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.2/infoschema-domains.html	"If the domain has an exact numeric type, this column contains the (declared or implicit) scale of the type for this column. The scale indicates the number of significant digits to the right of the decimal point. It may be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f60895576c3abd0d	postgres	domains	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/8.3/infoschema-domains.html	"If the domain has an exact numeric type, this column contains the (declared or implicit) scale of the type for this column. The scale indicates the number of significant digits to the right of the decimal point. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	8.3	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0dc3e50f9fddfb78	postgres	domains	numeric_scale	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"If the domain has an exact numeric type, this column contains the (declared or implicit) scale of the type for this domain. The scale indicates the number of significant digits to the right of the decimal point. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
dfbb3290d86a9aa7	postgres	domains	numeric_scale	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"If the domain has an exact numeric type, this column contains the (declared or implicit) scale of the type for this domain. The scale indicates the number of significant digits to the right of the decimal point. It can be expressed in decimal (base 10) or binary (base 2) terms, as specified in the column numeric_precision_radix. For all other data types, this column is null."	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
9fd545c209cfd879	postgres	domains	scope_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3817817733933123	postgres	domains	scope_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
d81266fe90889ce9	postgres	domains	scope_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b54f5170ba97a917	postgres	domains	scope_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
f5475ffea5c01f58	postgres	domains	scope_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4c5271ecbff5bcb5	postgres	domains	scope_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Applies to a feature not available in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
af25f220897783b4	postgres	domains	udt_catalog	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Name of the database that the domain data type is defined in (always the current database)"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
3b9e222b0e803dc3	postgres	domains	udt_catalog	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Name of the database that the domain data type is defined in (always the current database)"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
ce00f6bf2b182905	postgres	domains	udt_name	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Name of the domain data type"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
8130bcb8eabdd0d3	postgres	domains	udt_name	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Name of the domain data type"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
c88f5a0f266000fc	postgres	domains	udt_schema	SQL_IDENTIFIER		https://www.postgresql.org/docs/9.6/infoschema-domains.html	"Name of the schema that the domain data type is defined in"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
a036ebf750d0f926	postgres	domains	udt_schema	SQL_IDENTIFIER	true	https://www.postgresql.org/docs/current/infoschema-domains.html	"Name of the schema that the domain data type is defined in"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
4a258c009efdb78a	postgres	element_types	array_type_identifier	SQL_IDENTIFIER		https://www.postgresql.org/docs/8.1/infoschema-element-types.html	"The identifier of the data type descriptor of the array being described. Use this to join with the dtd_identifier columns of other information schema views."	8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
0afc9b3454cf979c	postgres	element_types	character_maximum_length	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
b7f5b06fbf2baa43	postgres	element_types	character_maximum_length	CARDINAL_NUMBER	true	https://www.postgresql.org/docs/current/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	15,14,13,12,11,10	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
372182643751f12d	postgres	element_types	character_octet_length	CARDINAL_NUMBER		https://www.postgresql.org/docs/9.6/infoschema-element-types.html	"Always null, since this information is not applied to array element data types in PostgreSQL"	9.6,9.5,9.4,9.3,9.2,9.1,9.0,8.4,8.3,8.2,8.1,8.0,7.4	PostgreSQL	https://www.postgresql.org/about/licence/	"© 1996-2022 The PostgreSQL Global Development Group"
