id	db_name	table_name	column_name	column_type	nullable	url	note	versions	license	license_url	attribution
945e68511914aa08	mssql	constraint_column_usage	table_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/constraint-column-usage-transact-sql?view=sql-server-ver16	"Table name."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
c5ee89bdf34567dc	mssql	constraint_column_usage	table_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/constraint-column-usage-transact-sql?view=sql-server-ver16	"Name of schema that contains the table owner. ** Important ** Do not use INFORMATION_SCHEMA views to determine the schema of an object. INFORMATION_SCHEMA views only represent a subset of the metadata of an object. The only reliable way to find the schema of a object is to query the sys.objects catalog view."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
5cb81a483406f7b9	mssql	constraint_table_usage	constraint_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/constraint-table-usage-transact-sql?view=sql-server-ver16	"Constraint qualifier."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
91fafd1928537f5c	mssql	constraint_table_usage	constraint_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/constraint-table-usage-transact-sql?view=sql-server-ver16	"Constraint name."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
26f5baa7dc4eb121	mssql	constraint_table_usage	constraint_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/constraint-table-usage-transact-sql?view=sql-server-ver16	"Name of schema that contains the constraint. ** Important ** Do not use INFORMATION_SCHEMA views to determine the schema of an object. INFORMATION_SCHEMA views only represent a subset of the metadata of an object. The only reliable way to find the schema of a object is to query the sys.objects catalog view."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
f7fd906ff646b82b	mssql	constraint_table_usage	table_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/constraint-table-usage-transact-sql?view=sql-server-ver16	"Table qualifier."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
02b36c9984801486	mssql	constraint_table_usage	table_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/constraint-table-usage-transact-sql?view=sql-server-ver16	"Table name."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
c5bf9e6a2ddad039	mssql	constraint_table_usage	table_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/constraint-table-usage-transact-sql?view=sql-server-ver16	"Name of schema that contains the table. ** Important ** Do not use INFORMATION_SCHEMA views to determine the schema of an object. INFORMATION_SCHEMA views only represent a subset of the metadata of an object. The only reliable way to find the schema of a object is to query the sys.objects catalog view."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
e4526a12a69b9bf2	mssql	domain_constraints	constraint_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domain-constraints-transact-sql?view=sql-server-ver16	"Database in which the rule exists."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
95de392cdfaf6df2	mssql	domain_constraints	constraint_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domain-constraints-transact-sql?view=sql-server-ver16	"Rule name."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
3059015186e74725	mssql	domain_constraints	constraint_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domain-constraints-transact-sql?view=sql-server-ver16	"Name of schema that contains the constraint. ** Important ** Do not use INFORMATION_SCHEMA views to determine the schema of an object. INFORMATION_SCHEMA views only represent a subset of the metadata of an object. The only reliable way to find the schema of a object is to query the sys.objects catalog view."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
4437d473ae091a01	mssql	domain_constraints	domain_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domain-constraints-transact-sql?view=sql-server-ver16	"Database in which the alias data type exists."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
cbfe5c13b0e5daf1	mssql	domain_constraints	domain_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domain-constraints-transact-sql?view=sql-server-ver16	"Alias data type."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
84803bdf52f3cb64	mssql	domain_constraints	domain_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domain-constraints-transact-sql?view=sql-server-ver16	"Name of schema that contains the alias data type. ** Important ** Do not use INFORMATION_SCHEMA views to determine the schema of a data type. The only reliable way to find the schema of a type is to use the TYPEPROPERTY function."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
06a184b657314bbf	mssql	domain_constraints	initially_deferred	VARCHAR(2)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domain-constraints-transact-sql?view=sql-server-ver16	"Specifies whether constraint checking is at first deferred. Always returns NO."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
f025e4337da156b8	mssql	domain_constraints	is_deferrable	VARCHAR(2)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domain-constraints-transact-sql?view=sql-server-ver16	"Specifies whether constraint checking is deferrable. Always returns NO."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
1e9e38a1b358c2c4	mssql	domains	character_maximum_length	INT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domains-transact-sql?view=sql-server-ver16	"Maximum length, in characters, for binary data, character data, or text and image data. -1 for xml and large-value type data. Otherwise, NULL is returned. For more information, see Data Types (Transact-SQL)."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
e527a5bc6055f9ca	mssql	domains	character_octet_length	INT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domains-transact-sql?view=sql-server-ver16	"Maximum length, in bytes, for binary data, character data, or text and image data. -1 for xml and large-value type data. Otherwise, NULL is returned."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
c25dc031a5e22e27	mssql	domains	character_set_catalog	VARCHAR(6)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domains-transact-sql?view=sql-server-ver16	"Returns master. This indicates the database in which the character set is located, if the column is character data or text data type. Otherwise, NULL is returned."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
1650047c6b5ca3f3	mssql	domains	character_set_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domains-transact-sql?view=sql-server-ver16	"Returns the unique name for the character set if this column is character data or text data type. Otherwise, NULL is returned."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
4e2444c120dd6325	mssql	domains	character_set_schema	VARCHAR(3)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domains-transact-sql?view=sql-server-ver16	"Always returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
8c39399522fdfdde	mssql	domains	collation_catalog	VARCHAR(6)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domains-transact-sql?view=sql-server-ver16	"Always returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
913f052862e20673	mssql	domains	collation_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domains-transact-sql?view=sql-server-ver16	"Returns the unique name for the sort order if the column is character data or text data type. Otherwise, NULL is returned."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
3a7df021a093028c	mssql	domains	collation_schema	VARCHAR(3)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domains-transact-sql?view=sql-server-ver16	"Always returns NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
7210cc6544b4bf4d	mssql	domains	data_type	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domains-transact-sql?view=sql-server-ver16	"System-supplied data type."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
c522f383114657fb	mssql	domains	datetime_precision	SMALLINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domains-transact-sql?view=sql-server-ver16	"Subtype code for datetime and ISO interval data type. For other data types, this column returns a NULL."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
1d344b4e07361b5b	mssql	domains	domain_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domains-transact-sql?view=sql-server-ver16	"Database in which the alias data type exists."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
ff8adebdbdfea696	mssql	domains	domain_default	NVARCHAR(4000)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domains-transact-sql?view=sql-server-ver16	"Actual text of the definition Transact-SQL statement."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
b85ab084ac78f89f	mssql	domains	domain_name	SYSNAME	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domains-transact-sql?view=sql-server-ver16	"Alias data type."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
fd2ea71358bcc6d2	mssql	domains	domain_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domains-transact-sql?view=sql-server-ver16	"Name of the schema that contains the alias data type. ** Important ** Do not use INFORMATION_SCHEMA views to determine the schema of a data type. The only reliable way to find the schema of a type is to use the TYPEPROPERTY function."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
9181205b559b922c	mssql	domains	numeric_precision	TINYINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domains-transact-sql?view=sql-server-ver16	"Precision of approximate numeric data, exact numeric data, integer data, or monetary data. Otherwise, NULL is returned."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
fdac3082272a5c84	mssql	domains	numeric_precision_radix	SMALLINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domains-transact-sql?view=sql-server-ver16	"Precision radix of approximate numeric data, exact numeric data, integer data, or monetary data. Otherwise, NULL is returned."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
93b9752ca550d92f	mssql	domains	numeric_scale	TINYINT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/domains-transact-sql?view=sql-server-ver16	"Scale of approximate numeric data, exact numeric data, integer data, or monetary data. Otherwise, NULL is returned."	azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
fafe0553cea48e4d	mssql	key_column_usage	column_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/key-column-usage-transact-sql?view=sql-server-ver16	"Column name."	sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
79910a48397190c6	mssql	key_column_usage	constraint_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/key-column-usage-transact-sql?view=sql-server-ver16	"Constraint qualifier."	sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
23cc01bbfc43eb10	mssql	key_column_usage	constraint_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/key-column-usage-transact-sql?view=sql-server-ver16	"Constraint name."	sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
7e32401264ad7390	mssql	key_column_usage	constraint_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/key-column-usage-transact-sql?view=sql-server-ver16	"Name of schema that contains the constraint. ** Important ** Do not use INFORMATION_SCHEMA views to determine the schema of an object. INFORMATION_SCHEMA views only represent a subset of the metadata of an object. The only reliable way to find the schema of a object is to query the sys.objects catalog view."	sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
717165ccb8d60787	mssql	key_column_usage	ordinal_position	INT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/key-column-usage-transact-sql?view=sql-server-ver16	"Column ordinal position."	sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
0820f190b751d0ab	mssql	key_column_usage	table_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/key-column-usage-transact-sql?view=sql-server-ver16	"Table qualifier."	sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
df94aca33320d1eb	mssql	key_column_usage	table_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/key-column-usage-transact-sql?view=sql-server-ver16	"Table name."	sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
32134133ecf40f0a	mssql	key_column_usage	table_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/key-column-usage-transact-sql?view=sql-server-ver16	"Name of schema that contains the table. ** Important ** Do not use INFORMATION_SCHEMA views to determine the schema of an object. INFORMATION_SCHEMA views only represent a subset of the metadata of an object. The only reliable way to find the schema of a object is to query the sys.objects catalog view."	sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
da46a4e961610a6c	mssql	parameters	as_locator	NVARCHAR(10)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Returns YES if declared as locator. Otherwise, returns NO."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
a266cc41cc42d792	mssql	parameters	character_maximum_length	INT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Maximum length in characters for binary or character data types. -1 for xml and large-value type data. Otherwise, returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
21c8cc591a82b553	mssql	parameters	character_octet_length	INT	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Maximum length, in bytes, for binary or character data types. -1 for xml and large-value type data. Otherwise, returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
0feca014ab261ce0	mssql	parameters	character_set_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Catalog name of the character set of the parameter. If not one of the character types, returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
71112a686ade8d68	mssql	parameters	character_set_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Name of the character set of the parameter. If not one of the character types, returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
5a30370ae0551fbe	mssql	parameters	character_set_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Always returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
764272b24f7682f0	mssql	parameters	collation_catalog	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Always returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
ed240d43c7e56a6c	mssql	parameters	collation_name	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Name of the collation of the parameter. If not one of the character types, returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
0cb7ba5d13ab7aaa	mssql	parameters	collation_schema	NVARCHAR(128)	true	https://docs.microsoft.com/en-us/sql/relational-databases/system-information-schema-views/parameters-transact-sql?view=sql-server-ver16	"Always returns NULL."	aps-pdw-2016,aps-pdw-2016-au7,azure-sqldw-latest,azuresqldb-current,azuresqldb-mi-current,sql-server-2016,sql-server-2017,sql-server-linux-2017,sql-server-linux-ver15,sql-server-linux-ver16,sql-server-ver15,sql-server-ver16	"CC BY 4.0"	https://github.com/MicrosoftDocs/sql-docs/blob/live/LICENSE	"© Microsoft 2022"
